"a1_val","gam_val","mean_TM","LCI_Tm","UCI_Tm","mean_Rj","LCI_Rj","UCI_Rj","Gift","Neutral","LCI_Neutral","UCI_Neutral","M","Beta","M_m","F_m","Mf_nupt","Mf_no_nput","Replicates"
1.1,0.5,-0.0228475965625,-0.024463215,-0.0211523259375,-0.036712304375,-0.0381620975,-0.0352066215625,0.0065327996875,0.0006574834375,-0.00162515125,0.0028696196875,0.8637426278125,0.8092978803125,0.6032820903125,1.0739460309375,0.020589744375,2.970295859375,3200
1.1,0.6,-0.003549635625,-0.005716399375,-0.001619754375,-0.0370852775,-0.0384886409375,-0.035552108125,0.0130628059375,-0.0015169615625,-0.0037974428125,0.000526786875,0.857837021875,0.83570253875,0.5996843665625,1.0726860025,0.040820785,2.938606403125,3200
1.1,0.7,0.021911603125,0.0195467921875,0.023961840625,-0.03629908,-0.037889041875,-0.0347877721875,0.0240747159375,-0.0001746803125,-0.0024486759375,0.0023582271875,0.8537247203125,0.8662517353125,0.6014922146875,1.0707573528125,0.0741440546875,2.8840227509375,3200
1.1,0.8,0.053462985,0.0508887696875,0.055933148125,-0.0340099403125,-0.0356465578125,-0.0323131403125,0.039020270625,-0.0014141728125,-0.00357304875,0.00068034375,0.846860395,0.91596977125,0.603093025,1.0682116884375,0.1177914203125,2.8017958196875,3200
1.1,0.9,0.0826545315625,0.07992289625,0.0851768428125,-0.0304130534375,-0.0321056128125,-0.0287744546875,0.053809704375,0.000421050625,-0.0019334884375,0.0027846484375,0.8411687140625,0.9735554690625,0.60790955875,1.0658388490625,0.1600102221875,2.7220282703125,3200
1.1,1,0.1168993615625,0.1142485309375,0.1193866825,-0.0272469953125,-0.029000248125,-0.025543595625,0.0706456975,0.000630129375,-0.0017457265625,0.002882671875,0.8349361246875,1.039007483125,0.61129287,1.0647471215625,0.2067298109375,2.63965946875,3200
1.1,1.1,0.14404758625,0.14161613125,0.146412214375,-0.0276912190625,-0.0295280653125,-0.0257904475,0.083028061875,0.0001201090625,-0.0021377921875,0.002511115,0.8286006775,1.0977152103125,0.612440694375,1.0632610296875,0.24548632,2.572299179375,3200
1.1,1.2,0.169865945625,0.167370571875,0.17213858625,-0.0235404003125,-0.025387495625,-0.0215939571875,0.0955133190625,-0.0010576921875,-0.0031255525,0.0012230771875,0.824670775625,1.150933729375,0.617552094375,1.060221230625,0.2766146646875,2.500126629375,3200
1.1,1.3,0.194180935625,0.1915801778125,0.19645717375,-0.0202705834375,-0.0221922534375,-0.018353885,0.1069046915625,0.0001058203125,-0.002245211875,0.0021406534375,0.8208078765625,1.205979293125,0.621594541875,1.0584172253125,0.3051438009375,2.43460611125,3200
1.1,1.4,0.2204716771875,0.218224143125,0.222842828125,-0.0171310621875,-0.0195116775,-0.0149316146875,0.1184935421875,-5.85699999999999e-05,-0.0024121209375,0.002290059375,0.8172065534375,1.2662991096875,0.62571603875,1.057419568125,0.3325465703125,2.376108335625,3200
1.1,1.5,0.241053533125,0.2389467725,0.2432385284375,-0.011979395,-0.0143428009375,-0.00962817625,0.1270761378125,-0.0014358809375,-0.0036638278125,0.000928470625,0.816679274375,1.3198472534375,0.6329173590625,1.0567950125,0.3536966846875,2.3243509625,3200
1.1,1.6,0.2619844653125,0.259738364375,0.26404389375,-0.0070650103125,-0.0094925815625,-0.004606929375,0.1360461475,-0.0005786534375,-0.00300918375,0.0017655959375,0.8141864715625,1.3747717440625,0.63633282875,1.0564517940625,0.372503015,2.27901953625,3200
1.1,1.7,0.278493688125,0.2763003190625,0.2807477703125,-0.000516803125,-0.002937818125,0.0018664846875,0.142604398125,-0.0014559078125,-0.003964518125,0.0009811375,0.8143891078125,1.422332960625,0.64218742875,1.05696402,0.3873158928125,2.2378308965625,3200
1.1,1.8,0.296514308125,0.2943793959375,0.2986096975,0.0082302684375,0.0056774559375,0.011063799375,0.1496632184375,0.0006029278125,-0.0018680503125,0.0029051840625,0.81529591125,1.4722184884375,0.6486851278125,1.0587553425,0.402334775625,2.1998460125,3200
1.1,1.9,0.3121936490625,0.3099700553125,0.31430797625,0.01460230625,0.0120273759375,0.0173320559375,0.1553505953125,0.002542059375,1.13125000000015e-07,0.0049712465625,0.8164329975,1.521787063125,0.6558108465625,1.0586678578125,0.4111912465625,2.168733530625,3200
1.1,2,0.3270035259375,0.325161446875,0.3288846878125,0.0184383965625,0.0155222440625,0.0216451190625,0.1608446303125,0.0004589275,-0.0021061421875,0.0029022978125,0.81773198375,1.5591302625,0.6612399478125,1.060082816875,0.421461685625,2.132224344375,3200
1.5,0.1,-0.04957885875,-0.051019155625,-0.0481875640625,-0.036978581875,-0.03867405625,-0.035413824375,0.00053390125,-0.0003638215625,-0.002640444375,0.001847454375,0.86456687625,0.794187851875,0.6007591734375,1.0736244634375,0.001705058125,2.998704615625,3200
1.5,0.2,-0.04757262125,-0.04902045125,-0.04613465,-0.036942470625,-0.0384306521875,-0.0355085746875,0.000677343125,-0.0013159675,-0.00366379125,0.0010093834375,0.8638336934375,0.7949508325,0.6004366359375,1.072938136875,0.0022136159375,2.999387830625,3200
1.5,0.3,-0.0452136746875,-0.0466130053125,-0.043747685625,-0.0379580309375,-0.039483305625,-0.03651603375,0.000946650625,-0.001258748125,-0.00337282125,0.000971988125,0.8643627553125,0.7945589878125,0.599564106875,1.0743745540625,0.00301516625,2.999024765625,3200
1.5,0.4,-0.0400516528125,-0.0414718415625,-0.0386250409375,-0.03673535125,-0.038336224375,-0.0352962421875,0.0014625375,-0.0011733778125,-0.00339423,0.000981798125,0.8652490246875,0.79255077625,0.602347101875,1.073037308125,0.0045882184375,2.994907516875,3200
1.5,0.5,-0.036905850625,-0.0384097453125,-0.0353552309375,-0.0383263175,-0.039901419375,-0.0367870709375,0.00199805125,-0.0009121221875,-0.0032696803125,0.0012603075,0.86274206,0.8014792246875,0.599832109375,1.073018945,0.006189251875,2.9976415075,3200
1.5,0.6,-0.029240193125,-0.030978713125,-0.0275877771875,-0.03671895375,-0.0381934515625,-0.0351722215625,0.00344157,0.00090985375,-0.0014371528125,0.0031311653125,0.86225360875,0.8059918528125,0.59964132375,1.073444395625,0.010729228125,2.989198003125,3200
1.5,0.7,-0.0207048946875,-0.022514185625,-0.018723965,-0.037148255625,-0.0386482496875,-0.0355183915625,0.0055786975,-0.000345910625,-0.002460883125,0.0017269309375,0.86128002875,0.811731761875,0.600153894375,1.0725865203125,0.0172909859375,2.96930135375,3200
1.5,0.8,-0.006141573125,-0.008108586875,-0.0041506484375,-0.035534111875,-0.0371144940625,-0.0339979603125,0.0093709725,-0.0013969696875,-0.003567401875,0.0009061678125,0.8597298053125,0.829073394375,0.602326934375,1.0723122040625,0.0283194771875,2.9497520928125,3200
1.5,0.9,0.01202309375,0.0097342153125,0.0141777725,-0.0351173634375,-0.0366465496875,-0.03360220625,0.0149483528125,-0.0008165721875,-0.0032113853125,0.00134466875,0.8558494934375,0.8488484765625,0.601204144375,1.0708545596875,0.0455779715625,2.91802324625,3200
1.5,1,0.0330697971875,0.0306655940625,0.03549968125,-0.0363809740625,-0.038002430625,-0.0347244196875,0.02217478875,-0.00066034375,-0.002944056875,0.00151411625,0.8521728015625,0.887119531875,0.60438776375,1.0701743146875,0.0669480834375,2.8740709965625,3200
1.5,1.1,0.0576584075,0.0553025028125,0.060221248125,-0.0341996434375,-0.0358093403125,-0.03247661625,0.03062521375,-0.0017354096875,-0.004170268125,0.0005277946875,0.847262356875,0.9258368003125,0.6044393190625,1.07003263125,0.0929280528125,2.82268038,3200
1.5,1.2,0.08164612375,0.0792848521875,0.084114988125,-0.0316744096875,-0.033242564375,-0.0299048525,0.039480905625,0.0019919346875,-0.000298821875,0.0041979628125,0.8402451290625,0.970993865625,0.6055794190625,1.0662597234375,0.1177693278125,2.76709710125,3200
1.5,1.3,0.1074633125,0.1047356809375,0.110416639375,-0.031668641875,-0.0334026040625,-0.029961975625,0.0488994403125,-0.0008466828125,-0.003062614375,0.0014356003125,0.8367668153125,1.0169765840625,0.6100502859375,1.064750956875,0.1454993553125,2.7141646525,3200
1.5,1.4,0.128993478125,0.126388335625,0.1315475465625,-0.0289996559375,-0.0308941290625,-0.02719950375,0.0567866165625,-0.0007425615625,-0.0029604465625,0.0015182203125,0.8315623940625,1.063949085625,0.6120752071875,1.06232579625,0.1668711871875,2.6580553634375,3200
1.5,1.5,0.1521740384375,0.1494638875,0.1548053103125,-0.0288730553125,-0.03062590625,-0.0270984134375,0.06541129625,0.0021645678125,-0.000124129375,0.004479075,0.8277978140625,1.11695438875,0.61602288875,1.06179089875,0.1904238,2.6091254709375,3200
1.5,1.6,0.1722496403125,0.169861403125,0.1748171290625,-0.025840643125,-0.027789135,-0.0238843621875,0.07285122375,-0.0007850984375,-0.0031663415625,0.0015095196875,0.8243137078125,1.156832743125,0.617808899375,1.0605257,0.2103506934375,2.5604094090625,3200
1.5,1.7,0.1899571603125,0.187464325625,0.19256155625,-0.024179850625,-0.026292265625,-0.02225389,0.0788737221875,0.0005788975,-0.0017649421875,0.002915320625,0.821394308125,1.194392735,0.620910423125,1.05796134125,0.2251012428125,2.5193987290625,3200
1.5,1.8,0.211275088125,0.208707731875,0.213717611875,-0.0194858940625,-0.021566623125,-0.01732237875,0.0864308721875,0.000255875,-0.0023113565625,0.002508694375,0.816951941875,1.2524872025,0.622630955,1.05772267875,0.242672555,2.4792487903125,3200
1.5,1.9,0.2293865115625,0.22689529375,0.231850861875,-0.0156272165625,-0.0177682684375,-0.0136214115625,0.092571638125,0.0010825728125,-0.0013579221875,0.003695959375,0.815936374375,1.290286009375,0.627123869375,1.056701919375,0.2576551034375,2.438311499375,3200
1.5,2,0.245147541875,0.2427489409375,0.2474869021875,-0.012185111875,-0.014370605625,-0.010038769375,0.0974112878125,-0.0012099253125,-0.003512716875,0.001189094375,0.8149197684375,1.335741623125,0.63189548625,1.05671543625,0.271347201875,2.401757393125,3200
0.3,0.1,-0.0365529375,-0.0380384946875,-0.0350985390625,-0.037530431875,-0.0389429715625,-0.035941399375,0.009931021875,-0.001662718125,-0.003976195,0.0004886825,0.863443925625,0.79866216625,0.5985277396875,1.07454215125,0.0311686215625,2.9728386978125,3200
0.3,0.2,0.0183734240625,0.0161446784375,0.0203160290625,-0.0336150209375,-0.0352694534375,-0.0320904125,0.0736293153125,-0.003406665,-0.005810103125,-0.001177181875,0.8560740190625,0.858751874375,0.6024329346875,1.072630105625,0.2254326453125,2.7384487759375,3200
0.3,0.3,0.1002997246875,0.0984210865625,0.102160481875,-0.02919146125,-0.0310433028125,-0.0274458109375,0.1926903103125,0.00114241875,-0.0012054159375,0.00349398625,0.83672776,1.0020922553125,0.606798226875,1.0654179625,0.5790365653125,2.2904637621875,3200
0.3,0.4,0.1566249134375,0.15482396625,0.158522675625,-0.020126770625,-0.0219659753125,-0.018057086875,0.2685499903125,0.00242345375,-0.000161050625,0.0046744921875,0.8264440253125,1.1237866096875,0.6153027328125,1.0623594953125,0.7867756084375,2.0105714671875,3200
0.3,0.5,0.19612817,0.1944026075,0.197862196875,-0.0113157890625,-0.0135970340625,-0.009179388125,0.312500715625,0.00015729,-0.002123875625,0.002427103125,0.8197238478125,1.2286885771875,0.62386104625,1.0590784659375,0.8948175203125,1.84837814875,3200
0.3,0.6,0.2286354334375,0.2273490946875,0.229980539375,-0.0001250846875,-0.00272493375,0.002570975625,0.3428457515625,0.001209251875,-0.0011820078125,0.00380045625,0.8172221553125,1.3235965403125,0.63371799,1.0590111475,0.963619975,1.731516615625,3200
0.3,0.7,0.2527629353125,0.2514769884375,0.2540044384375,0.0109773803125,0.0083334690625,0.0135863653125,0.3617337896875,-0.0002134221875,-0.0026820425,0.0023124815625,0.817231125625,1.39858135875,0.6432352484375,1.0596879425,1.003194610625,1.659678949375,3200
0.3,0.8,0.2743601996875,0.2731960475,0.2755368390625,0.0245601909375,0.02154311875,0.0274837125,0.3765112096875,0.0023120253125,-0.0002087896875,0.0048221403125,0.816706825,1.48226904125,0.6503045890625,1.0624487278125,1.0260355415625,1.6018866565625,3200
0.3,0.9,0.2908169940625,0.2897534196875,0.291928105,0.03946873625,0.03608123875,0.042535076875,0.3859323625,-0.000600135625,-0.0031851546875,0.0019557665625,0.8209491178125,1.5565539184375,0.6631022421875,1.065824725625,1.0376842775,1.569176670625,3200
0.3,1,0.30414637375,0.3029699025,0.3054087509375,0.0523267053125,0.0490905903125,0.0556440903125,0.3925831471875,0.0027520628125,0.0003707259375,0.0053772659375,0.822993815625,1.6273638553125,0.6711303084375,1.069172931875,1.0408750128125,1.54467096,3200
0.3,1.1,0.3179890890625,0.3168102621875,0.319210055,0.06711804125,0.0632170703125,0.0710443415625,0.398502295625,0.002632065,0.0001281121875,0.005132286875,0.82756637875,1.6975133396875,0.6813821509375,1.0750167765625,1.04210128875,1.5233537271875,3200
0.3,1.2,0.3297775728125,0.3286436275,0.3309515,0.083546940625,0.0795930225,0.087733263125,0.40311742875,0.0009653575,-0.0017218771875,0.00344227125,0.8319615240625,1.7697771640625,0.692108125,1.0786307090625,1.0385416278125,1.5073504259375,3200
0.3,1.3,0.3386143915625,0.3374610509375,0.33975733375,0.099210599375,0.09509168375,0.10305916875,0.405225490625,0.0015576671875,-0.0007387703125,0.00414310625,0.839048584375,1.8257312559375,0.7040674346875,1.084863164375,1.03160139125,1.502489865,3200
0.3,1.4,0.3471548878125,0.3459718203125,0.348391818125,0.1133644946875,0.1092903928125,0.1176711690625,0.4077052075,0.0005910690625,-0.0020909328125,0.0035437471875,0.8458290265625,1.88874578875,0.716183255,1.0902254246875,1.02605432625,1.4881385253125,3200
0.3,1.5,0.354439844375,0.353308934375,0.3555350925,0.12977492125,0.1252460296875,0.1341925909375,0.409205709375,0.000290361875,-0.0024947553125,0.002928010625,0.8511406271875,1.955019671875,0.725303469375,1.096568158125,1.0156632028125,1.4929191028125,3200
0.3,1.6,0.3625242428125,0.3613693615625,0.36369021375,0.1470991540625,0.1424751890625,0.1512547896875,0.4103648178125,0.001865524375,-0.0009696834375,0.00458020125,0.8571953796875,2.0260007753125,0.7360899196875,1.1019498678125,1.00207066375,1.4936240875,3200
0.3,1.7,0.3679392715625,0.366832809375,0.36914222875,0.1590994196875,0.15421390125,0.1639305959375,0.410505295625,0.001704349375,-0.0013593675,0.00457132625,0.8636541828125,2.0835856128125,0.74613059,1.1078508359375,0.993221775,1.494301883125,3200
0.3,1.8,0.3743873721875,0.373270940625,0.375507963125,0.178255378125,0.1733737996875,0.1830624525,0.41110290875,0.00131146125,-0.0015781496875,0.00406421125,0.8746448690625,2.1454417940625,0.7606244378125,1.1185359628125,0.9800357584375,1.4965342234375,3200
0.3,1.9,0.377954111875,0.3768417390625,0.3791306075,0.1911938971875,0.1862633565625,0.1962183921875,0.41108823875,0.002373820625,-0.0002907653125,0.00505872875,0.880476631875,2.206961640625,0.769787790625,1.12415499125,0.9681138540625,1.5018862875,3200
0.3,2,0.3840270259375,0.3828366575,0.385199340625,0.2067342509375,0.20144246875,0.2113731575,0.411479215,0.0023540671875,-0.0005321175,0.0050931103125,0.8889309503125,2.2760988184375,0.7813637596875,1.133177719375,0.9567184521875,1.5083443909375,3200
0.6,0.1,-0.0457258,-0.0471534321875,-0.044298134375,-0.0384685734375,-0.03994501375,-0.0368894071875,0.002364385625,0.0015653578125,-0.0005612540625,0.0036398090625,0.8638039896875,0.7953996425,0.599418583125,1.07378690375,0.0074957775,2.9914576421875,3200
0.6,0.2,-0.036634753125,-0.0382280628125,-0.03517461625,-0.03710442375,-0.0387179565625,-0.0355054134375,0.0049075209375,-0.0025813190625,-0.004809761875,-0.000289418125,0.86553594875,0.7945531121875,0.6023139246875,1.0741953903125,0.0154328121875,2.9825513590625,3200
0.6,0.3,-0.0147873759375,-0.016669315625,-0.0130040690625,-0.035986431875,-0.0374367065625,-0.0343694271875,0.0161513303125,-0.000991726875,-0.0033083165625,0.001293658125,0.8620017384375,0.816154573125,0.60120902125,1.0737999025,0.0498883996875,2.9366628278125,3200
0.6,0.4,0.0271755475,0.024872025625,0.029452715625,-0.0352438725,-0.036850984375,-0.033612170625,0.0469501875,-0.0002163253125,-0.00259840125,0.00193875,0.8528746209375,0.8721743853125,0.6033105346875,1.0691639628125,0.1425783990625,2.80432714125,3200
0.6,0.5,0.0786460703125,0.0761029428125,0.0810260296875,-0.0327500671875,-0.0345631146875,-0.03109691,0.0894377475,8.85665625000001e-05,-0.0019637578125,0.0023383578125,0.842171601875,0.9600672184375,0.6065223025,1.06653923375,0.26875104125,2.6251353575,3200
0.6,0.6,0.1272292640625,0.1248749671875,0.1295781821875,-0.02871195,-0.0305320809375,-0.026771888125,0.1302861703125,-5.9149375e-05,-0.0023982615625,0.0021642890625,0.831106173125,1.0571826684375,0.6099916346875,1.0629492584375,0.383338834375,2.448990985625,3200
0.6,0.7,0.1657556625,0.163293451875,0.16810743625,-0.0237467521875,-0.02569722875,-0.0219414546875,0.1605162228125,0.0002570659375,-0.0019650225,0.002566370625,0.8247121890625,1.14426747,0.6168901759375,1.0602913434375,0.4679320275,2.313863435625,3200
0.6,0.8,0.2013956459375,0.1992503490625,0.203434550625,-0.0180072909375,-0.020310788125,-0.0160535028125,0.186993733125,-3.23975e-05,-0.0022781609375,0.002188158125,0.818463341875,1.2281618375,0.6210668390625,1.05884430125,0.5332583559375,2.2021394453125,3200
0.6,0.9,0.232267890625,0.230256928125,0.23427518875,-0.0112146765625,-0.013597800625,-0.0088727190625,0.2075593409375,-0.00135204,-0.0036375578125,0.001111805625,0.817304144375,1.3048151346875,0.63134654875,1.0582334040625,0.58197497875,2.1088517421875,3200
0.6,1,0.2592915621875,0.2574463171875,0.261000434375,-0.0004453390625,-0.0029783503125,0.002058648125,0.22512128625,0.0015347603125,-0.0009549290625,0.003944839375,0.815805289375,1.3786319653125,0.6388848946875,1.0581655434375,0.61977246375,2.031685999375,3200
0.6,1.1,0.2833457253125,0.28180290625,0.284913705,0.0091540240625,0.006308601875,0.011954036875,0.238663265625,0.000146015625,-0.002422825625,0.002492731875,0.8168470565625,1.4463034371875,0.6478088534375,1.05984326625,0.6466835278125,1.9723532928125,3200
0.6,1.2,0.30350493375,0.3016947790625,0.30533266375,0.0169627775,0.0138985796875,0.0200059590625,0.249553654375,-0.0013926646875,-0.003783491875,0.001053576875,0.8136382978125,1.5109169234375,0.651429813125,1.05707549125,0.66557215375,1.9173050828125,3200
0.6,1.3,0.321296566875,0.3198071428125,0.32278622875,0.0295501040625,0.02653878,0.0325511665625,0.257462085,-0.001763721875,-0.0041556821875,0.0007588934375,0.8186456103125,1.5728563159375,0.663047673125,1.0620209828125,0.680246265625,1.8839147228125,3200
0.6,1.4,0.338326451875,0.33696218625,0.33962748125,0.04146863625,0.0381171078125,0.0449836503125,0.26639615875,-0.00055964375,-0.0031878434375,0.0017908434375,0.8224216765625,1.638910633125,0.6736740515625,1.0652060234375,0.68907719375,1.847470985,3200
0.6,1.5,0.3525222871875,0.3509707459375,0.35407263,0.049157728125,0.0457179953125,0.0525246140625,0.27187285,0.001496645625,-0.0009934559375,0.00400627875,0.824107019375,1.6915540378125,0.6802854646875,1.0662021590625,0.6963850325,1.820940330625,3200
0.6,1.6,0.36604097,0.3645075365625,0.3675623875,0.0623533675,0.0586378140625,0.065992735,0.277601041875,0.0012717790625,-0.0013798021875,0.0036520465625,0.8288427421875,1.7537768403125,0.6903555703125,1.0706667746875,0.6982804278125,1.7941324528125,3200
0.6,1.7,0.3786337903125,0.377188274375,0.3801616809375,0.0751546753125,0.0716682978125,0.0791309584375,0.2820329659375,0.001400708125,-0.0010908496875,0.004003464375,0.831997200625,1.8044792384375,0.6972122959375,1.0742505740625,0.701427495,1.7738222646875,3200
0.6,1.8,0.3903958021875,0.3889955165625,0.39185963375,0.0872178734375,0.0831375565625,0.0912043146875,0.2862949415625,0.000750163125,-0.00181251875,0.0035117140625,0.8385897721875,1.86825640875,0.70877922,1.080037670625,0.701159553125,1.7595832265625,3200
0.6,1.9,0.3998947978125,0.3984857034375,0.401281608125,0.0977785384375,0.0932627040625,0.1018388059375,0.2891783565625,-0.0014625921875,-0.00414369125,0.0012624090625,0.842241964375,1.9111769428125,0.71621695375,1.082249041875,0.7017984821875,1.745449193125,3200
0.6,2,0.4113780346875,0.4100007290625,0.4127820615625,0.1144226134375,0.110260505625,0.1186006271875,0.29200191375,0.0008368334375,-0.0019235353125,0.0034418584375,0.849805274375,1.9614557346875,0.7281487309375,1.0874792778125,0.6954160334375,1.72904243625,3200
0.5,0.1,-0.04516874125,-0.04658851875,-0.04374561875,-0.0366008978125,-0.0381331496875,-0.0350724984375,0.0027401284375,-0.0003524328125,-0.002458608125,0.001831748125,0.866067095,0.790829633125,0.60315150625,1.07358345125,0.0086808290625,2.99217585125,3200
0.5,0.2,-0.0295483140625,-0.0311687209375,-0.027984658125,-0.0366473846875,-0.03817086,-0.0350665646875,0.009631613125,0.000230608125,-0.0021598190625,0.0025441865625,0.8642499284375,0.800411030625,0.6024036675,1.07348774375,0.0301725396875,2.966354109375,3200
0.5,0.3,0.00762544,0.0054827690625,0.0099239965625,-0.0350862059375,-0.03667881125,-0.033479334375,0.0380299075,-0.0008059440625,-0.003006796875,0.00149982,0.8567100515625,0.84900794125,0.602394210625,1.07149656,0.1157666028125,2.8532095015625,3200
0.5,0.4,0.066085785,0.0637945790625,0.0684150190625,-0.0322728734375,-0.033913246875,-0.030708638125,0.092557329375,-0.00062645375,-0.0028920553125,0.0015245634375,0.845324845625,0.9393606284375,0.605289683125,1.068884555625,0.280178184375,2.6290964178125,3200
0.5,0.5,0.1183589953125,0.115960808125,0.12066001375,-0.028506479375,-0.03049556375,-0.02670217,0.143755484375,0.0005976521875,-0.0016538465625,0.002955110625,0.8345406171875,1.03941043375,0.610942290625,1.064938524375,0.4273792315625,2.417942335625,3200
0.5,0.6,0.1651875775,0.1629422784375,0.1672674896875,-0.0230873053125,-0.02490262125,-0.0211740953125,0.186708261875,-0.0005345834375,-0.00278930625,0.001790841875,0.8243765103125,1.1412777546875,0.6158818390625,1.06023882625,0.5416408865625,2.2382748903125,3200
0.5,0.7,0.202977614375,0.201168575625,0.2049007840625,-0.013933073125,-0.016248240625,-0.0119081815625,0.2177905371875,-0.002092045625,-0.0044696896875,0.00014437625,0.8189445446875,1.2287055809375,0.62218903875,1.0591156615625,0.622286726875,2.1098321940625,3200
0.5,0.8,0.2337120825,0.231744171875,0.2356194815625,-0.007540213125,-0.009952191875,-0.00522552375,0.2404465146875,-0.00017125,-0.00234227875,0.00212008125,0.815872921875,1.310465099375,0.630185375,1.057368063125,0.6733672209375,2.02052856375,3200
0.5,0.9,0.2616975178125,0.2600464265625,0.2632553596875,0.0030986103125,0.00034491875,0.0056962178125,0.26125712625,-0.0015638896875,-0.004033014375,0.000913776875,0.8141977340625,1.39036572875,0.63792722375,1.0580916346875,0.7173682825,1.932236934375,3200
0.5,1,0.2855355559375,0.2841156396875,0.287060704375,0.0095606734375,0.00663377375,0.0123944978125,0.2752492828125,0.00083811875,-0.0017042803125,0.0033688203125,0.8137066375,1.4698355709375,0.6459032746875,1.059087931875,0.74687775,1.87299141375,3200
0.5,1.1,0.304817435625,0.303290893125,0.3061269665625,0.021911710625,0.0189584690625,0.02503492875,0.28596431125,0.0012746409375,-0.0012332496875,0.0036774640625,0.8177414271875,1.5269569025,0.6579271234375,1.060651920625,0.76392496125,1.8196374796875,3200
0.5,1.2,0.323488285,0.322103195625,0.3247379509375,0.0354399465625,0.032333519375,0.038690194375,0.29646391375,0.00090666,-0.0015667709375,0.0033035459375,0.821184134375,1.5964941340625,0.6679573040625,1.064934798125,0.7753450371875,1.779210990625,3200
0.5,1.3,0.339363395625,0.338109031875,0.340741853125,0.0517900921875,0.048243145625,0.0551871865625,0.3026893178125,-0.001283083125,-0.0038140709375,0.0012958071875,0.8261329271875,1.659938710625,0.6790404525,1.0694598009375,0.783951778125,1.75424287875,3200
0.5,1.4,0.352685454375,0.3514177803125,0.35400276125,0.0605091890625,0.0568275115625,0.064116295,0.30816831625,0.0008586053125,-0.0018647653125,0.0036211896875,0.8273856353125,1.7194950184375,0.684710878125,1.071680203125,0.789020265625,1.7306638378125,3200
0.5,1.5,0.365527775625,0.3641270265625,0.3668452784375,0.0707000046875,0.06712287625,0.074658509375,0.31315217125,2.6285625e-05,-0.002520058125,0.0023717865625,0.8318151790625,1.7779668696875,0.69531493375,1.0735015796875,0.79206052,1.708267695625,3200
0.5,1.6,0.3770606071875,0.3757142290625,0.3782397396875,0.08544240625,0.0814807665625,0.0891762421875,0.3169820509375,-6.6853125e-05,-0.00268201625,0.002554184375,0.8366399721875,1.848112985,0.705188405,1.0787371696875,0.785228798125,1.6950643465625,3200
0.5,1.7,0.38653978875,0.3852314659375,0.3878160071875,0.098372481875,0.0943567815625,0.1022840628125,0.3212099196875,-0.0022757846875,-0.005059579375,0.0003650178125,0.8424302196875,1.89592758375,0.714379668125,1.084383588125,0.785762701875,1.6825549434375,3200
0.5,1.8,0.395896516875,0.3944281603125,0.3971867859375,0.114471589375,0.11007634125,0.1186977884375,0.3233858221875,0.0024198284375,-0.0002674453125,0.005162435,0.8498861103125,1.9431424203125,0.7252345603125,1.091280933125,0.7785944040625,1.670046408125,3200
0.5,1.9,0.4060208609375,0.4046591265625,0.407294903125,0.125843841875,0.121468270625,0.1303226940625,0.32709684125,0.001521945,-0.0011692878125,0.0042157646875,0.8553186496875,2.010492306875,0.73650699,1.0933976315625,0.7762076053125,1.65639317125,3200
0.5,2,0.4128292646875,0.41154547375,0.414209818125,0.1370925903125,0.1324828321875,0.1416383665625,0.3272355578125,0.001315333125,-0.001376311875,0.003978249375,0.859720151875,2.0603936503125,0.7428661403125,1.099794400625,0.7710888440625,1.654425340625,3200
0.8,0.1,-0.04760896375,-0.0489840596875,-0.04626726875,-0.036454725625,-0.0380433671875,-0.0349986228125,0.00122090125,-0.0002634378125,-0.00254345125,0.001848901875,0.864958161875,0.7897828084375,0.600443585625,1.073484145,0.0038688834375,2.9951738434375,3200
0.8,0.2,-0.042096498125,-0.0435905846875,-0.0406074403125,-0.03767235,-0.0392260065625,-0.03609237,0.0021325740625,0.0008267221875,-0.001407410625,0.0030042346875,0.8664143046875,0.79110279625,0.601999055625,1.075076451875,0.006503903125,2.9959467021875,3200
0.8,0.3,-0.0327952996875,-0.0344131521875,-0.031265913125,-0.03606571375,-0.037577524375,-0.03458774875,0.0050374840625,0.0011333425,-0.001068453125,0.003345955,0.862461291875,0.7988298509375,0.598899030625,1.07254697125,0.015400360625,2.97931597125,3200
0.8,0.4,-0.0140853071875,-0.0159791053125,-0.012348910625,-0.034897803125,-0.0363261484375,-0.03341266375,0.012848739375,0.0012563134375,-0.001000123125,0.0034184896875,0.8599052015625,0.82161343,0.6001241975,1.07248991625,0.0396104328125,2.9464915903125,3200
0.8,0.5,0.018556629375,0.0162384415625,0.020720155,-0.0347231596875,-0.036294435,-0.0330195121875,0.0302598265625,-0.0005165709375,-0.002715509375,0.00164688875,0.8533142503125,0.86708341625,0.6001230178125,1.07145056625,0.092472730625,2.8731070575,3200
0.8,0.6,0.055180203125,0.0526453890625,0.0574676796875,-0.034560208125,-0.036314649375,-0.032857678125,0.053322754375,-0.0007318821875,-0.0030669471875,0.00152720625,0.8473287746875,0.9226937159375,0.605022344375,1.06901994875,0.160981314375,2.761526975625,3200
0.8,0.7,0.09782172125,0.0952499678125,0.1004065315625,-0.0309457965625,-0.0326105984375,-0.029251688125,0.08169708375,0.0017936340625,-0.0004798378125,0.0040770109375,0.8374524028125,0.9968978265625,0.6079361940625,1.064192699375,0.24283245875,2.6241492203125,3200
